"technischerfeldname","sprechenderfeldname","feldbeschreibung"
"f50004Sort","F50004 Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie)","Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie) [Code. Typ: Integer]."
"f50005Lang","F50005 Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie) Lang","Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie)  [Beschreibung, String]."
"f50005Sort","F50005 Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie)","Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie) [Code. Typ: Integer]."
"f50030Lang","F50030 Wahrnehmung der Bebauungsdichte der eigenen Wohngegend Lang","Wahrnehmung der Bebauungsdichte der eigenen Wohngegend  [Beschreibung, String]."
"f50030Sort","F50030 Wahrnehmung der Bebauungsdichte der eigenen Wohngegend","Wahrnehmung der Bebauungsdichte der eigenen Wohngegend [Code. Typ: Integer]."
"f50040Lang","F50040 Beurteilung der Bebauungsdichte der eigenen Wohngegend Lang","Beurteilung der Bebauungsdichte der eigenen Wohngegend  [Beschreibung, String]."
"f50040Sort","F50040 Beurteilung der Bebauungsdichte der eigenen Wohngegend","Beurteilung der Bebauungsdichte der eigenen Wohngegend [Code. Typ: Integer]."
"f50051Lang","F50051 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie)  [Beschreibung, String]."
"f50051Sort","F50051 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie) [Code. Typ: Integer]."
"f50052Lang","F50052 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie)  [Beschreibung, String]."
"f50052Sort","F50052 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie) [Code. Typ: Integer]."
"f50053Lang","F50053 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie)  [Beschreibung, String]."
"f50053Sort","F50053 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie) [Code. Typ: Integer]."
"f60010Lang","F60010 Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs. Lang","Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs.  [Beschreibung, String]."
"f60010Sort","F60010 Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs.","Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs. [Code. Typ: Integer]."
"f60023Lang","F60023 Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie) Lang","Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie)  [Beschreibung, String]."
"f60023Sort","F60023 Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie)","Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie) [Code. Typ: Integer]."
"f60025Lang","F60025 Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie) Lang","Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie)  [Beschreibung, String]."
"f60025Sort","F60025 Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie)","Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie) [Code. Typ: Integer]."
"f60026Lang","F60026 Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie) Lang","Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie)  [Beschreibung, String]."
"f60026Sort","F60026 Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie)","Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie) [Code. Typ: Integer]."
"f60027Lang","F60027 Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie) Lang","Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie)  [Beschreibung, String]."
"f60027Sort","F60027 Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie)","Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie) [Code. Typ: Integer]."
"f60028Lang","F60028 Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie) Lang","Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie)  [Beschreibung, String]."
"f60028Sort","F60028 Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie)","Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie) [Code. Typ: Integer]."
"f60100Lang","F60100 Häufigkeit in der Stadt Zürich mit dem Velo unterwegs Lang","Häufigkeit in der Stadt Zürich mit dem Velo unterwegs  [Beschreibung, String]."
"f60100Sort","F60100 Häufigkeit in der Stadt Zürich mit dem Velo unterwegs","Häufigkeit in der Stadt Zürich mit dem Velo unterwegs [Code. Typ: Integer]."
"f60110Lang","F60110 Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs Lang","Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs  [Beschreibung, String]. "
"f60110Sort","F60110 Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs","Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs [Code. Typ: Integer]. "
"f60121Lang","F60121 Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie) Lang","Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie)  [Beschreibung, String]."
"f60121Sort","F60121 Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie)","Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie) [Code. Typ: Integer]."
"f60123Lang","F60123 Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie) Lang","Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie)  [Beschreibung, String]."
"f60123Sort","F60123 Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie)","Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie) [Code. Typ: Integer]. "
"f60124Lang","F60124 Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie) Lang","Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie)  [Beschreibung, String]. "
"f60124Sort","F60124 Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie)","Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie) [Code. Typ: Integer]. "
"f60125Lang","F60125 Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie) Lang","Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie)  [Beschreibung, String]. "
"f60125Sort","F60125 Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie)","Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie) [Code. Typ: Integer]."
"f60126Lang","F60126 Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie) Lang","Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie)  [Beschreibung, String]. "
"f60126Sort","F60126 Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie)","Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie) [Code. Typ: Integer]. "
"f60200Lang","F60200 Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs Lang","Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs  [Beschreibung, String]."
"f60200Sort","F60200 Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs","Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs [Code. Typ: Integer]."
"f60210Lang","F60210 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs Lang","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs  [Beschreibung, String]."
"f60210Sort","F60210 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs [Code. Typ: Integer].  "
"f60221Lang","F60221 Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie) Lang","Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie)  [Beschreibung, String]."
"f60221Sort","F60221 Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie)","Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie) [Code. Typ: Integer]. "
"f60223Lang","F60223 Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie) Lang","Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie)  [Beschreibung, String]. "
"f60223Sort","F60223 Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie)","Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie) [Code. Typ: Integer]. "
"f60224Lang","F60224 Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie) Lang","Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie)  [Beschreibung, String]. "
"f60224Sort","F60224 Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie)","Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie) [Code. Typ: Integer]."
"f60225Lang","F60225 Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie) Lang","Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie)  [Beschreibung, String]. "
"f60225Sort","F60225 Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie)","Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie) [Code. Typ: Integer]."
"f60227Lang","F60227 Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie) Lang","Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie)  [Beschreibung, String]. "
"f60227Sort","F60227 Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie)","Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie) [Code. Typ: Integer]. "
"f60300Lang","F60300 Häufigkeit in der Stadt Zürich mit dem Auto unterwegs Lang","Häufigkeit in der Stadt Zürich mit dem Auto unterwegs  [Beschreibung, String]."
"f60300Sort","F60300 Häufigkeit in der Stadt Zürich mit dem Auto unterwegs","Häufigkeit in der Stadt Zürich mit dem Auto unterwegs [Code. Typ: Integer]."
"f60310Lang","F60310 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs Lang","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs  [Beschreibung, String]. "
